graph_filename,algorithm_name,color_count,duration_ns,duration_sec
myciel3.col.txt,chromaticNumber,4.0,50144.61538461538,5.014461538461539e-05
myciel4.col.txt,chromaticNumber,5.0,708120854.1538461,0.7081208541538462
anna.col.txt,first_fit,12.0,124480.0,0.00012448
david.col.txt,first_fit,12.0,103466.69230769231,0.00010346669230769232
fpsol2.i.1.col,first_fit,65.0,1344622.1538461538,0.0013446221538461539
fpsol2.i.2.col,first_fit,30.0,1042254.7692307692,0.0010422547692307692
fpsol2.i.3.col,first_fit,30.0,1036247.3846153846,0.0010362473846153848
games120.col.txt,first_fit,9.0,160871.6923076923,0.0001608716923076923
homer.col.txt,first_fit,15.0,420625.0,0.00042062500000000005
huck.col.txt,first_fit,11.0,78463.76923076923,7.846376923076924e-05
inithx.i.1.col,first_fit,54.0,2177313.923076923,0.0021773139230769232
inithx.i.2.col,first_fit,31.0,1672107.6923076923,0.0016721076923076924
inithx.i.3.col,first_fit,31.0,1646925.7692307692,0.0016469257692307694
jean.col.txt,first_fit,10.0,69536.30769230769,6.95363076923077e-05
latin_square_10.col.txt,first_fit,213.0,29815614.923076924,0.029815614923076925
le450_15b.col.txt,first_fit,22.0,922991.6153846154,0.0009229916153846155
le450_15c.col.txt,first_fit,30.0,1739991.4615384615,0.0017399914615384615
le450_15d.col.txt,first_fit,31.0,1748677.076923077,0.001748677076923077
le450_25a.col.txt,first_fit,28.0,934836.6923076923,0.0009348366923076924
le450_25b.col.txt,first_fit,27.0,940444.1538461539,0.0009404441538461538
le450_25c.col.txt,first_fit,37.0,1823028.3846153845,0.0018230283846153847
le450_25d.col.txt,first_fit,35.0,1825626.5384615385,0.0018256265384615385
le450_5a.col.txt,first_fit,14.0,674800.7692307692,0.0006748007692307693
le450_5b.col.txt,first_fit,13.0,669713.6923076923,0.0006697136923076925
le450_5c.col.txt,first_fit,17.0,1057100.923076923,0.0010571009230769231
le450_5d.col.txt,first_fit,18.0,1060186.0,0.001060186
miles1000.col.txt,first_fit,44.0,670512.8461538461,0.0006705128461538463
miles1500.col.txt,first_fit,76.0,1078266.6153846155,0.0010782666153846155
miles250.col.txt,first_fit,9.0,108708.69230769231,0.00010870869230769232
miles500.col.txt,first_fit,22.0,265732.0,0.000265732
miles750.col.txt,first_fit,34.0,451334.92307692306,0.00045133492307692307
mulsol.i.1.col,first_fit,49.0,466930.1538461539,0.00046693015384615386
mulsol.i.2.col,first_fit,31.0,464265.92307692306,0.0004642659230769231
mulsol.i.3.col,first_fit,31.0,472617.92307692306,0.0004726179230769231
mulsol.i.4.col,first_fit,31.0,472569.3076923077,0.0004725693076923077
mulsol.i.5.col,first_fit,31.0,473848.3846153846,0.0004738483846153847
myciel3.col.txt,first_fit,4.0,5207.615384615385,5.2076153846153845e-06
myciel4.col.txt,first_fit,5.0,12071.0,1.2071e-05
myciel5.col.txt,first_fit,6.0,31975.384615384617,3.197538461538462e-05
myciel6.col.txt,first_fit,7.0,89616.30769230769,8.961630769230769e-05
myciel7.col.txt,first_fit,8.0,254527.23076923078,0.0002545272307692308
queen10_10.col.txt,first_fit,16.0,313578.3846153846,0.0003135783846153847
queen11_11.col.txt,first_fit,17.0,416957.46153846156,0.00041695746153846156
queen12_12.col.txt,first_fit,20.0,542159.5384615385,0.0005421595384615386
queen13_13.col.txt,first_fit,21.0,687043.0,0.000687043
queen14_14.col.txt,first_fit,23.0,861219.0,0.000861219
queen15_15.col.txt,first_fit,25.0,1075387.5384615385,0.0010753875384615385
queen16_16.col.txt,first_fit,25.0,1295909.5384615385,0.0012959095384615384
queen5_5.col.txt,first_fit,8.0,38081.38461538462,3.8081384615384616e-05
queen6_6.col.txt,first_fit,11.0,68433.46153846153,6.843346153846154e-05
queen7_7.col.txt,first_fit,10.0,106843.15384615384,0.00010684315384615385
queen8_12.col.txt,first_fit,15.0,295282.6923076923,0.0002952826923076923
queen8_8.col.txt,first_fit,13.0,160603.07692307694,0.00016060307692307692
queen9_9.col.txt,first_fit,16.0,227667.0,0.000227667
school1.col.txt,first_fit,42.0,1970239.3846153845,0.0019702393846153846
school1_nsh.col.txt,first_fit,39.0,1530579.5384615385,0.0015305795384615386
zeroin.i.1.col,first_fit,49.0,489449.0,0.0004894490000000001
zeroin.i.2.col,first_fit,30.0,431617.76923076925,0.0004316177692307693
zeroin.i.3.col,first_fit,30.0,433238.53846153844,0.0004332385384615385
