graph_filename,algorithm_name,color_count,duration_ns,duration_sec
myciel3.col.txt,chromaticNumber,4.0,36869.153846153844,3.686915384615385e-05
myciel4.col.txt,chromaticNumber,5.0,491309272.0,0.491309272
queen5_5.col.txt,chromaticNumber,5.0,42217.0,4.2217e-05
queen6_6.col.txt,chromaticNumber,7.0,240109561.92307693,0.24010956192307692
queen7_7.col.txt,chromaticNumber,7.0,5922342.769230769,0.005922342769230769
anna.col.txt,first_fit,12.0,65621.30769230769,6.56213076923077e-05
david.col.txt,first_fit,12.0,50779.153846153844,5.077915384615385e-05
fpsol2.i.1.col,first_fit,65.0,684464.9230769231,0.0006844649230769231
fpsol2.i.2.col,first_fit,30.0,581014.4615384615,0.0005810144615384616
fpsol2.i.3.col,first_fit,30.0,550952.6923076923,0.0005509526923076924
games120.col.txt,first_fit,9.0,88336.61538461539,8.833661538461538e-05
homer.col.txt,first_fit,15.0,203132.3076923077,0.0002031323076923077
huck.col.txt,first_fit,11.0,40035.153846153844,4.0035153846153846e-05
inithx.i.1.col,first_fit,54.0,1147240.4615384615,0.0011472404615384614
inithx.i.2.col,first_fit,31.0,892269.3076923077,0.0008922693076923078
inithx.i.3.col,first_fit,31.0,895965.0,0.0008959650000000001
jean.col.txt,first_fit,10.0,35992.53846153846,3.599253846153846e-05
latin_square_10.col.txt,first_fit,213.0,14818047.76923077,0.01481804776923077
le450_15b.col.txt,first_fit,22.0,457715.6923076923,0.0004577156923076923
le450_15c.col.txt,first_fit,30.0,868478.4615384615,0.0008684784615384615
le450_15d.col.txt,first_fit,31.0,864343.0769230769,0.0008643430769230769
le450_25a.col.txt,first_fit,28.0,466345.8461538461,0.0004663458461538462
le450_25b.col.txt,first_fit,27.0,495633.1538461539,0.0004956331538461539
le450_25c.col.txt,first_fit,37.0,874010.9230769231,0.0008740109230769231
le450_25d.col.txt,first_fit,35.0,921377.6153846154,0.0009213776153846156
le450_5a.col.txt,first_fit,14.0,339781.76923076925,0.00033978176923076924
le450_5b.col.txt,first_fit,13.0,340119.6153846154,0.00034011961538461545
le450_5c.col.txt,first_fit,17.0,534569.0,0.000534569
le450_5d.col.txt,first_fit,18.0,520387.1538461539,0.0005203871538461539
miles1000.col.txt,first_fit,44.0,331891.8461538461,0.0003318918461538462
miles1500.col.txt,first_fit,76.0,554043.3076923077,0.0005540433076923078
miles250.col.txt,first_fit,9.0,54468.692307692305,5.446869230769231e-05
miles500.col.txt,first_fit,22.0,135031.0,0.000135031
miles750.col.txt,first_fit,34.0,228703.23076923078,0.0002287032307692308
mulsol.i.1.col,first_fit,49.0,256403.53846153847,0.0002564035384615385
mulsol.i.2.col,first_fit,31.0,246936.15384615384,0.00024693615384615387
mulsol.i.3.col,first_fit,31.0,254509.6923076923,0.00025450969230769233
mulsol.i.4.col,first_fit,31.0,256597.84615384616,0.00025659784615384616
mulsol.i.5.col,first_fit,31.0,245911.07692307694,0.00024591107692307693
myciel3.col.txt,first_fit,4.0,3521.5384615384614,3.521538461538462e-06
myciel4.col.txt,first_fit,5.0,7322.076923076923,7.322076923076924e-06
myciel5.col.txt,first_fit,6.0,17296.846153846152,1.7296846153846156e-05
myciel6.col.txt,first_fit,7.0,47931.38461538462,4.793138461538462e-05
myciel7.col.txt,first_fit,8.0,129270.0,0.00012927000000000001
queen10_10.col.txt,first_fit,16.0,175004.38461538462,0.0001750043846153846
queen11_11.col.txt,first_fit,17.0,218071.53846153847,0.00021807153846153848
queen12_12.col.txt,first_fit,20.0,295994.3846153846,0.0002959943846153846
queen13_13.col.txt,first_fit,21.0,367573.0,0.00036757300000000005
queen14_14.col.txt,first_fit,23.0,447800.92307692306,0.0004478009230769231
queen15_15.col.txt,first_fit,25.0,556107.7692307692,0.0005561077692307693
queen16_16.col.txt,first_fit,25.0,680696.1538461539,0.0006806961538461539
queen5_5.col.txt,first_fit,8.0,22609.076923076922,2.2609076923076924e-05
queen6_6.col.txt,first_fit,11.0,36830.769230769234,3.6830769230769236e-05
queen7_7.col.txt,first_fit,10.0,60205.307692307695,6.02053076923077e-05
queen8_12.col.txt,first_fit,15.0,146909.3076923077,0.0001469093076923077
queen8_8.col.txt,first_fit,13.0,84263.53846153847,8.426353846153846e-05
queen9_9.col.txt,first_fit,16.0,119618.38461538461,0.00011961838461538462
school1.col.txt,first_fit,42.0,1005948.3846153846,0.0010059483846153847
school1_nsh.col.txt,first_fit,39.0,811478.7692307692,0.0008114787692307693
zeroin.i.1.col,first_fit,49.0,248778.84615384616,0.00024877884615384616
zeroin.i.2.col,first_fit,30.0,237521.07692307694,0.00023752107692307694
zeroin.i.3.col,first_fit,30.0,233585.46153846153,0.00023358546153846155
