graph_filename,algorithm_name,color_count,duration_ns,duration_sec
anna.col.txt,first_fit,12.0,128671.23076923077,0.00012867123076923078
david.col.txt,first_fit,12.0,104749.0,0.000104749
fpsol2.i.1.col,first_fit,65.0,1441501.7692307692,0.0014415017692307693
fpsol2.i.2.col,first_fit,30.0,1135066.8461538462,0.0011350668461538463
fpsol2.i.3.col,first_fit,30.0,1126116.7692307692,0.0011261167692307693
games120.col.txt,first_fit,9.0,163953.07692307694,0.00016395307692307692
homer.col.txt,first_fit,15.0,424785.3846153846,0.00042478538461538463
huck.col.txt,first_fit,11.0,80262.46153846153,8.026246153846154e-05
inithx.i.1.col,first_fit,54.0,2359597.3846153845,0.002359597384615385
inithx.i.2.col,first_fit,31.0,1797170.076923077,0.0017971700769230771
inithx.i.3.col,first_fit,31.0,1793445.6153846155,0.0017934456153846155
jean.col.txt,first_fit,10.0,68102.0,6.8102e-05
latin_square_10.col.txt,first_fit,213.0,34835977.84615385,0.034835977846153846
le450_15b.col.txt,first_fit,22.0,975684.6923076923,0.0009756846923076924
le450_15c.col.txt,first_fit,30.0,1879004.8461538462,0.0018790048461538463
le450_15d.col.txt,first_fit,31.0,1912655.076923077,0.0019126550769230772
le450_25a.col.txt,first_fit,28.0,997988.0769230769,0.000997988076923077
le450_25b.col.txt,first_fit,27.0,1006801.8461538461,0.0010068018461538463
le450_25c.col.txt,first_fit,37.0,1977608.3846153845,0.0019776083846153847
le450_25d.col.txt,first_fit,35.0,2123550.076923077,0.002123550076923077
le450_5a.col.txt,first_fit,14.0,700114.6153846154,0.0007001146153846154
le450_5b.col.txt,first_fit,13.0,708054.2307692308,0.0007080542307692308
le450_5c.col.txt,first_fit,17.0,1147254.923076923,0.0011472549230769232
le450_5d.col.txt,first_fit,18.0,1158264.6153846155,0.0011582646153846154
miles1000.col.txt,first_fit,44.0,732659.6923076923,0.0007326596923076923
miles1500.col.txt,first_fit,76.0,1183047.6923076923,0.0011830476923076923
miles250.col.txt,first_fit,9.0,102953.46153846153,0.00010295346153846154
miles500.col.txt,first_fit,22.0,280521.6153846154,0.0002805216153846154
miles750.col.txt,first_fit,34.0,488927.3846153846,0.0004889273846153847
mulsol.i.1.col,first_fit,49.0,509514.0,0.0005095140000000001
mulsol.i.2.col,first_fit,31.0,506716.3846153846,0.0005067163846153847
mulsol.i.3.col,first_fit,31.0,504498.46153846156,0.0005044984615384616
mulsol.i.4.col,first_fit,31.0,505965.6923076923,0.0005059656923076923
mulsol.i.5.col,first_fit,31.0,519818.76923076925,0.0005198187692307693
myciel3.col.txt,first_fit,4.0,4879.153846153846,4.879153846153847e-06
myciel4.col.txt,first_fit,5.0,11740.538461538461,1.1740538461538462e-05
myciel5.col.txt,first_fit,6.0,31642.615384615383,3.164261538461538e-05
myciel6.col.txt,first_fit,7.0,89824.53846153847,8.982453846153846e-05
myciel7.col.txt,first_fit,8.0,268960.46153846156,0.00026896046153846153
queen10_10.col.txt,first_fit,16.0,334676.6153846154,0.00033467661538461545
queen11_11.col.txt,first_fit,17.0,448194.6923076923,0.0004481946923076923
queen12_12.col.txt,first_fit,20.0,585224.5384615385,0.0005852245384615385
queen13_13.col.txt,first_fit,21.0,742514.8461538461,0.0007425148461538462
queen14_14.col.txt,first_fit,23.0,935169.3076923077,0.0009351693076923077
queen15_15.col.txt,first_fit,25.0,1151820.0,0.00115182
queen16_16.col.txt,first_fit,25.0,1427197.076923077,0.0014271970769230771
queen5_5.col.txt,first_fit,8.0,40663.53846153846,4.0663538461538467e-05
queen6_6.col.txt,first_fit,11.0,71205.46153846153,7.120546153846155e-05
queen7_7.col.txt,first_fit,10.0,111159.84615384616,0.00011115984615384615
queen8_12.col.txt,first_fit,15.0,313062.0,0.000313062
queen8_8.col.txt,first_fit,13.0,168503.23076923078,0.0001685032307692308
queen9_9.col.txt,first_fit,16.0,246936.3076923077,0.00024693630769230773
school1.col.txt,first_fit,42.0,2142389.3846153845,0.002142389384615385
school1_nsh.col.txt,first_fit,39.0,1660884.1538461538,0.001660884153846154
zeroin.i.1.col,first_fit,49.0,520041.3846153846,0.0005200413846153846
zeroin.i.2.col,first_fit,30.0,463394.6153846154,0.00046339461538461545
zeroin.i.3.col,first_fit,30.0,461236.1538461539,0.0004612361538461539
