graph_filename,algorithm_name,color_count,duration_ns,duration_sec
myciel3.col.txt,chromaticNumber,4.0,48066.153846153844,4.806615384615385e-05
myciel4.col.txt,chromaticNumber,5.0,681936243.5384616,0.6819362435384615
queen5_5.col.txt,chromaticNumber,5.0,62464.153846153844,6.246415384615385e-05
queen6_6.col.txt,chromaticNumber,7.0,319234283.9230769,0.3192342839230769
queen7_7.col.txt,chromaticNumber,7.0,8129074.538461538,0.00812907453846154
anna.col.txt,dsatur,10.0,2634521.3076923075,0.0026345213076923077
david.col.txt,dsatur,10.0,1821909.4615384615,0.0018219094615384616
fpsol2.i.1.col,dsatur,64.0,33454425.846153848,0.03345442584615385
fpsol2.i.2.col,dsatur,29.0,24980909.769230768,0.024980909769230772
fpsol2.i.3.col,dsatur,29.0,23703621.923076924,0.023703621923076925
games120.col.txt,dsatur,8.0,2777060.153846154,0.002777060153846154
homer.col.txt,dsatur,12.0,9383990.307692308,0.009383990307692307
huck.col.txt,dsatur,10.0,1301992.1538461538,0.001301992153846154
inithx.i.1.col,dsatur,53.0,56368881.15384615,0.05636888115384616
inithx.i.2.col,dsatur,30.0,39321193.15384615,0.039321193153846155
inithx.i.3.col,dsatur,30.0,38582814.538461536,0.03858281453846154
jean.col.txt,dsatur,9.0,1181539.0,0.0011815390000000001
latin_square_10.col.txt,dsatur,129.0,835100316.5384616,0.8351003165384616
le450_15b.col.txt,dsatur,16.0,21058169.923076924,0.021058169923076926
le450_15c.col.txt,dsatur,22.0,41499296.615384616,0.041499296615384616
le450_15d.col.txt,dsatur,23.0,41605483.92307692,0.04160548392307693
le450_25a.col.txt,dsatur,24.0,21226999.692307692,0.021226999692307694
le450_25b.col.txt,dsatur,24.0,21167695.769230768,0.021167695769230773
le450_25c.col.txt,dsatur,27.0,43735883.461538464,0.04373588346153846
le450_25d.col.txt,dsatur,28.0,43031286.07692308,0.04303128607692308
le450_5a.col.txt,dsatur,9.0,15517943.538461538,0.01551794353846154
le450_5b.col.txt,dsatur,9.0,15552422.384615384,0.015552422384615386
le450_5c.col.txt,dsatur,6.0,25557820.230769232,0.025557820230769232
le450_5d.col.txt,dsatur,11.0,25363732.692307692,0.02536373269230769
miles1000.col.txt,dsatur,41.0,13196784.384615384,0.013196784384615386
