graph_filename,algorithm_name,color_count,duration_ns,duration_sec
anna.col.txt,chromaticNumber,13.0,141707.53846153847,0.00014170753846153846
david.col.txt,chromaticNumber,13.0,110064.61538461539,0.00011006461538461539
fpsol2.i.1.col,chromaticNumber,66.0,2359990.4615384615,0.0023599904615384617
fpsol2.i.2.col,chromaticNumber,31.0,1820018.3076923077,0.0018200183076923077
fpsol2.i.3.col,chromaticNumber,31.0,1824099.923076923,0.001824099923076923
games120.col.txt,chromaticNumber,10.0,184790.0,0.00018479000000000002
homer.col.txt,chromaticNumber,16.0,469181.92307692306,0.0004691819230769231
huck.col.txt,chromaticNumber,12.0,95632.53846153847,9.563253846153847e-05
inithx.i.1.col,chromaticNumber,55.0,3916722.5384615385,0.0039167225384615385
inithx.i.2.col,chromaticNumber,32.0,2906861.6923076925,0.0029068616923076922
inithx.i.3.col,chromaticNumber,32.0,2915680.3846153845,0.002915680384615385
jean.col.txt,chromaticNumber,11.0,84389.53846153847,8.438953846153847e-05
latin_square_10.col.txt,chromaticNumber,214.0,37990436.0,0.037990436
le450_15b.col.txt,chromaticNumber,23.0,1268391.1538461538,0.001268391153846154
le450_15c.col.txt,chromaticNumber,31.0,2237417.5384615385,0.0022374175384615386
le450_15d.col.txt,chromaticNumber,32.0,2278394.6923076925,0.0022783946923076925
le450_25a.col.txt,chromaticNumber,29.0,1376023.7692307692,0.0013760237692307694
le450_25b.col.txt,chromaticNumber,28.0,1378269.5384615385,0.0013782695384615385
le450_25c.col.txt,chromaticNumber,38.0,2434936.769230769,0.0024349367692307698
le450_25d.col.txt,chromaticNumber,36.0,2490462.3076923075,0.002490462307692308
le450_5a.col.txt,chromaticNumber,15.0,854172.6153846154,0.0008541726153846155
le450_5b.col.txt,chromaticNumber,14.0,882308.2307692308,0.0008823082307692308
le450_5c.col.txt,chromaticNumber,18.0,1302994.8461538462,0.0013029948461538462
le450_5d.col.txt,chromaticNumber,19.0,1331332.0,0.001331332
miles1000.col.txt,chromaticNumber,45.0,812553.3846153846,0.0008125533846153847
miles1500.col.txt,chromaticNumber,77.0,1363639.0,0.001363639
miles250.col.txt,chromaticNumber,10.0,124491.92307692308,0.0001244919230769231
miles500.col.txt,chromaticNumber,23.0,322438.3076923077,0.00032243830769230775
miles750.col.txt,chromaticNumber,35.0,556829.9230769231,0.0005568299230769232
mulsol.i.1.col,chromaticNumber,50.0,853551.4615384615,0.0008535514615384617
mulsol.i.2.col,chromaticNumber,32.0,824106.0,0.000824106
mulsol.i.3.col,chromaticNumber,32.0,831884.0,0.000831884
mulsol.i.4.col,chromaticNumber,32.0,840291.0,0.0008402910000000001
mulsol.i.5.col,chromaticNumber,32.0,823828.5384615385,0.0008238285384615385
myciel3.col.txt,chromaticNumber,5.0,8684.923076923076,8.684923076923077e-06
myciel4.col.txt,chromaticNumber,6.0,19060.69230769231,1.9060692307692308e-05
myciel5.col.txt,chromaticNumber,7.0,42261.0,4.2261e-05
myciel6.col.txt,chromaticNumber,8.0,105353.0,0.000105353
myciel7.col.txt,chromaticNumber,9.0,277621.53846153844,0.00027762153846153846
queen10_10.col.txt,chromaticNumber,17.0,363672.07692307694,0.00036367207692307695
queen11_11.col.txt,chromaticNumber,18.0,480765.23076923075,0.00048076523076923084
queen12_12.col.txt,chromaticNumber,21.0,632765.3076923077,0.0006327653076923077
queen13_13.col.txt,chromaticNumber,22.0,809443.3076923077,0.0008094433076923078
queen14_14.col.txt,chromaticNumber,24.0,998991.0769230769,0.000998991076923077
queen15_15.col.txt,chromaticNumber,26.0,1235749.7692307692,0.0012357497692307693
queen16_16.col.txt,chromaticNumber,26.0,1495381.1538461538,0.001495381153846154
queen5_5.col.txt,chromaticNumber,9.0,44364.38461538462,4.4364384615384616e-05
queen6_6.col.txt,chromaticNumber,12.0,78507.92307692308,7.850792307692308e-05
queen7_7.col.txt,chromaticNumber,11.0,119090.15384615384,0.00011909015384615386
queen8_12.col.txt,chromaticNumber,16.0,335302.3846153846,0.0003353023846153846
queen8_8.col.txt,chromaticNumber,14.0,177437.6923076923,0.0001774376923076923
queen9_9.col.txt,chromaticNumber,17.0,256838.0,0.000256838
school1.col.txt,chromaticNumber,43.0,2565015.5384615385,0.0025650155384615387
school1_nsh.col.txt,chromaticNumber,40.0,2096722.7692307692,0.0020967227692307694
zeroin.i.1.col,chromaticNumber,50.0,846410.3846153846,0.0008464103846153847
zeroin.i.2.col,chromaticNumber,31.0,753450.6923076923,0.0007534506923076924
zeroin.i.3.col,chromaticNumber,31.0,739792.0,0.0007397920000000001
anna.col.txt,first_fit,12.0,114688.92307692308,0.00011468892307692308
david.col.txt,first_fit,12.0,89049.84615384616,8.904984615384616e-05
fpsol2.i.1.col,first_fit,65.0,1226468.3076923077,0.001226468307692308
fpsol2.i.2.col,first_fit,30.0,1039154.0769230769,0.0010391540769230769
fpsol2.i.3.col,first_fit,30.0,951249.0769230769,0.000951249076923077
games120.col.txt,first_fit,9.0,138423.46153846153,0.00013842346153846154
homer.col.txt,first_fit,15.0,366008.76923076925,0.0003660087692307693
huck.col.txt,first_fit,11.0,72759.15384615384,7.275915384615385e-05
inithx.i.1.col,first_fit,54.0,2017287.3846153845,0.0020172873846153847
inithx.i.2.col,first_fit,31.0,1520234.3076923077,0.001520234307692308
inithx.i.3.col,first_fit,31.0,1540138.5384615385,0.0015401385384615387
jean.col.txt,first_fit,10.0,60931.230769230766,6.0931230769230775e-05
latin_square_10.col.txt,first_fit,213.0,29058185.615384616,0.029058185615384615
le450_15b.col.txt,first_fit,22.0,831998.5384615385,0.0008319985384615385
le450_15c.col.txt,first_fit,30.0,1563910.3076923077,0.0015639103076923078
le450_15d.col.txt,first_fit,31.0,1576413.923076923,0.001576413923076923
le450_25a.col.txt,first_fit,28.0,835819.5384615385,0.0008358195384615385
le450_25b.col.txt,first_fit,27.0,841191.2307692308,0.0008411912307692309
le450_25c.col.txt,first_fit,37.0,1628115.6153846155,0.0016281156153846155
le450_25d.col.txt,first_fit,35.0,1663248.076923077,0.001663248076923077
le450_5a.col.txt,first_fit,14.0,590207.0,0.000590207
le450_5b.col.txt,first_fit,13.0,582641.3846153846,0.0005826413846153846
le450_5c.col.txt,first_fit,17.0,946439.9230769231,0.0009464399230769231
le450_5d.col.txt,first_fit,18.0,957010.2307692308,0.0009570102307692308
miles1000.col.txt,first_fit,44.0,608711.3846153846,0.0006087113846153845
miles1500.col.txt,first_fit,76.0,979389.3846153846,0.0009793893846153847
miles250.col.txt,first_fit,9.0,89573.23076923077,8.957323076923077e-05
miles500.col.txt,first_fit,22.0,234807.46153846153,0.00023480746153846157
miles750.col.txt,first_fit,34.0,405709.3076923077,0.0004057093076923077
mulsol.i.1.col,first_fit,49.0,444205.76923076925,0.0004442057692307693
mulsol.i.2.col,first_fit,31.0,440817.23076923075,0.0004408172307692308
mulsol.i.3.col,first_fit,31.0,431006.3076923077,0.0004310063076923077
mulsol.i.4.col,first_fit,31.0,426522.6153846154,0.0004265226153846154
mulsol.i.5.col,first_fit,31.0,427910.3846153846,0.00042791038461538467
myciel3.col.txt,first_fit,4.0,4625.7692307692305,4.6257692307692315e-06
myciel4.col.txt,first_fit,5.0,10441.076923076924,1.0441076923076924e-05
