algorithm_name,graph_filename,color_count,duration_ns
first_fit,miles1000.col.txt,44,733095
first_fit,miles1000.col.txt,44,727073
first_fit,miles1000.col.txt,44,731802
first_fit,miles1000.col.txt,44,722846
first_fit,miles1000.col.txt,44,716504
first_fit,miles1000.col.txt,44,719419
first_fit,miles1000.col.txt,44,741551
first_fit,miles1000.col.txt,44,725320
first_fit,miles1000.col.txt,44,725190
first_fit,miles1000.col.txt,44,728386
first_fit,miles1000.col.txt,44,725862
first_fit,miles1000.col.txt,44,741451
first_fit,miles1000.col.txt,44,750788
first_fit,inithx.i.1.col,54,2359114
first_fit,inithx.i.1.col,54,2367931
first_fit,inithx.i.1.col,54,2347402
first_fit,inithx.i.1.col,54,2370375
first_fit,inithx.i.1.col,54,2348074
first_fit,inithx.i.1.col,54,2366678
first_fit,inithx.i.1.col,54,2352933
first_fit,inithx.i.1.col,54,2374172
first_fit,inithx.i.1.col,54,2335760
first_fit,inithx.i.1.col,54,2343946
first_fit,inithx.i.1.col,54,2360808
first_fit,inithx.i.1.col,54,2341712
first_fit,inithx.i.1.col,54,2354996
first_fit,mulsol.i.2.col,31,496321
first_fit,mulsol.i.2.col,31,489858
first_fit,mulsol.i.2.col,31,494217
first_fit,mulsol.i.2.col,31,516448
first_fit,mulsol.i.2.col,31,495359
first_fit,mulsol.i.2.col,31,499938
first_fit,mulsol.i.2.col,31,494648
first_fit,mulsol.i.2.col,31,503644
first_fit,mulsol.i.2.col,31,502111
first_fit,mulsol.i.2.col,31,491612
first_fit,mulsol.i.2.col,31,497564
first_fit,mulsol.i.2.col,31,502653
first_fit,mulsol.i.2.col,31,500418
first_fit,anna.col.txt,12,125696
first_fit,anna.col.txt,12,124714
first_fit,anna.col.txt,12,126127
first_fit,anna.col.txt,12,125145
first_fit,anna.col.txt,12,123962
first_fit,anna.col.txt,12,124363
first_fit,anna.col.txt,12,125345
first_fit,anna.col.txt,12,124624
first_fit,anna.col.txt,12,124673
first_fit,anna.col.txt,12,144040
first_fit,anna.col.txt,12,123993
first_fit,anna.col.txt,12,125085
first_fit,anna.col.txt,12,124554
first_fit,queen7_7.col.txt,10,113452
first_fit,queen7_7.col.txt,10,110628
first_fit,queen7_7.col.txt,10,111750
first_fit,queen7_7.col.txt,10,110727
first_fit,queen7_7.col.txt,10,119825
first_fit,queen7_7.col.txt,10,112260
first_fit,queen7_7.col.txt,10,110447
first_fit,queen7_7.col.txt,10,120185
first_fit,queen7_7.col.txt,10,111670
first_fit,queen7_7.col.txt,10,111269
first_fit,queen7_7.col.txt,10,108914
first_fit,queen7_7.col.txt,10,113112
first_fit,queen7_7.col.txt,10,111409
first_fit,miles500.col.txt,22,285155
first_fit,miles500.col.txt,22,277310
first_fit,miles500.col.txt,22,282670
first_fit,miles500.col.txt,22,275006
first_fit,miles500.col.txt,22,277240
first_fit,miles500.col.txt,22,286778
first_fit,miles500.col.txt,22,283251
first_fit,miles500.col.txt,22,279163
first_fit,miles500.col.txt,22,284163
first_fit,miles500.col.txt,22,272310
first_fit,miles500.col.txt,22,285235
first_fit,miles500.col.txt,22,279054
first_fit,miles500.col.txt,22,290645
first_fit,myciel5.col.txt,6,31038
first_fit,myciel5.col.txt,6,31389
first_fit,myciel5.col.txt,6,31138
first_fit,myciel5.col.txt,6,31369
first_fit,myciel5.col.txt,6,31218
first_fit,myciel5.col.txt,6,31740
first_fit,myciel5.col.txt,6,31409
first_fit,myciel5.col.txt,6,31509
first_fit,myciel5.col.txt,6,31469
first_fit,myciel5.col.txt,6,31549
first_fit,myciel5.col.txt,6,31119
first_fit,myciel5.col.txt,6,31669
first_fit,myciel5.col.txt,6,31078
first_fit,inithx.i.3.col,31,1784547
first_fit,inithx.i.3.col,31,1792201
first_fit,inithx.i.3.col,31,1791370
first_fit,inithx.i.3.col,31,1785078
first_fit,inithx.i.3.col,31,1789786
first_fit,inithx.i.3.col,31,1808752
first_fit,inithx.i.3.col,31,1793834
first_fit,inithx.i.3.col,31,1795427
first_fit,inithx.i.3.col,31,1773546
first_fit,inithx.i.3.col,31,1784276
first_fit,inithx.i.3.col,31,1796840
first_fit,inithx.i.3.col,31,1787822
first_fit,inithx.i.3.col,31,1816687
first_fit,queen9_9.col.txt,16,240251
first_fit,queen9_9.col.txt,16,242535
first_fit,queen9_9.col.txt,16,246853
first_fit,queen9_9.col.txt,16,242916
first_fit,queen9_9.col.txt,16,246462
first_fit,queen9_9.col.txt,16,248516
first_fit,queen9_9.col.txt,16,239900
first_fit,queen9_9.col.txt,16,246653
first_fit,queen9_9.col.txt,16,242525
first_fit,queen9_9.col.txt,16,241983
first_fit,queen9_9.col.txt,16,240150
first_fit,queen9_9.col.txt,16,246683
first_fit,queen9_9.col.txt,16,240781
first_fit,le450_5a.col.txt,14,693020
first_fit,le450_5a.col.txt,14,699892
first_fit,le450_5a.col.txt,14,695705
first_fit,le450_5a.col.txt,14,696867
first_fit,le450_5a.col.txt,14,694322
first_fit,le450_5a.col.txt,14,703249
first_fit,le450_5a.col.txt,14,698580
first_fit,le450_5a.col.txt,14,697427
first_fit,le450_5a.col.txt,14,702818
first_fit,le450_5a.col.txt,14,694643
first_fit,le450_5a.col.txt,14,696877
first_fit,le450_5a.col.txt,14,698660
first_fit,le450_5a.col.txt,14,714970
first_fit,huck.col.txt,11,79269
first_fit,huck.col.txt,11,79318
first_fit,huck.col.txt,11,79609
first_fit,huck.col.txt,11,78347
first_fit,huck.col.txt,11,79018
first_fit,huck.col.txt,11,78808
first_fit,huck.col.txt,11,79439
first_fit,huck.col.txt,11,83166
first_fit,huck.col.txt,11,79539
first_fit,huck.col.txt,11,78196
first_fit,huck.col.txt,11,78898
first_fit,huck.col.txt,11,78918
first_fit,huck.col.txt,11,99426
first_fit,fpsol2.i.3.col,30,1111294
first_fit,fpsol2.i.3.col,30,1112997
first_fit,fpsol2.i.3.col,30,1127484
first_fit,fpsol2.i.3.col,30,1110944
first_fit,fpsol2.i.3.col,30,1109551
first_fit,fpsol2.i.3.col,30,1124699
first_fit,fpsol2.i.3.col,30,1119049
first_fit,fpsol2.i.3.col,30,1125240
first_fit,fpsol2.i.3.col,30,1123177
first_fit,fpsol2.i.3.col,30,1137513
first_fit,fpsol2.i.3.col,30,1119850
first_fit,fpsol2.i.3.col,30,1130430
first_fit,fpsol2.i.3.col,30,1123958
first_fit,le450_25a.col.txt,28,1002821
first_fit,le450_25a.col.txt,28,1407149
