algorithm_name,graph_filename,color_count,duration_ns
first_fit,miles1000.col.txt,44,605890
first_fit,miles1000.col.txt,44,633582
first_fit,miles1000.col.txt,44,600891
first_fit,miles1000.col.txt,44,602253
first_fit,miles1000.col.txt,44,600490
first_fit,miles1000.col.txt,44,602344
first_fit,miles1000.col.txt,44,605910
first_fit,miles1000.col.txt,44,599719
first_fit,miles1000.col.txt,44,608766
first_fit,miles1000.col.txt,44,599859
first_fit,miles1000.col.txt,44,604277
first_fit,miles1000.col.txt,44,604708
first_fit,miles1000.col.txt,44,601341
first_fit,inithx.i.1.col,54,2027054
first_fit,inithx.i.1.col,54,2024459
first_fit,inithx.i.1.col,54,2028587
first_fit,inithx.i.1.col,54,2021163
first_fit,inithx.i.1.col,54,2003289
first_fit,inithx.i.1.col,54,1998600
first_fit,inithx.i.1.col,54,2003690
first_fit,inithx.i.1.col,54,2047984
first_fit,inithx.i.1.col,54,2011415
first_fit,inithx.i.1.col,54,2033005
first_fit,inithx.i.1.col,54,2004812
first_fit,inithx.i.1.col,54,2007057
first_fit,inithx.i.1.col,54,1999512
first_fit,mulsol.i.2.col,31,430310
first_fit,mulsol.i.2.col,31,422966
first_fit,mulsol.i.2.col,31,423437
first_fit,mulsol.i.2.col,31,428366
first_fit,mulsol.i.2.col,31,429018
first_fit,mulsol.i.2.col,31,434558
first_fit,mulsol.i.2.col,31,430520
first_fit,mulsol.i.2.col,31,423206
first_fit,mulsol.i.2.col,31,428927
first_fit,mulsol.i.2.col,31,423868
first_fit,mulsol.i.2.col,31,433235
first_fit,mulsol.i.2.col,31,422705
first_fit,mulsol.i.2.col,31,428196
first_fit,anna.col.txt,12,112813
first_fit,anna.col.txt,12,112031
first_fit,anna.col.txt,12,112693
first_fit,anna.col.txt,12,111259
first_fit,anna.col.txt,12,111660
first_fit,anna.col.txt,12,111289
first_fit,anna.col.txt,12,112582
first_fit,anna.col.txt,12,119274
first_fit,anna.col.txt,12,113213
first_fit,anna.col.txt,12,112171
first_fit,anna.col.txt,12,111670
first_fit,anna.col.txt,12,111931
first_fit,anna.col.txt,12,120998
first_fit,queen7_7.col.txt,10,94548
first_fit,queen7_7.col.txt,10,94918
first_fit,queen7_7.col.txt,10,94598
first_fit,queen7_7.col.txt,10,94107
first_fit,queen7_7.col.txt,10,94888
first_fit,queen7_7.col.txt,10,94578
first_fit,queen7_7.col.txt,10,95610
first_fit,queen7_7.col.txt,10,94207
first_fit,queen7_7.col.txt,10,102222
first_fit,queen7_7.col.txt,10,94508
first_fit,queen7_7.col.txt,10,94198
first_fit,queen7_7.col.txt,10,94167
first_fit,queen7_7.col.txt,10,94368
first_fit,miles500.col.txt,22,234902
first_fit,miles500.col.txt,22,235643
first_fit,miles500.col.txt,22,237877
first_fit,miles500.col.txt,22,235934
first_fit,miles500.col.txt,22,242887
first_fit,miles500.col.txt,22,235443
first_fit,miles500.col.txt,22,236756
first_fit,miles500.col.txt,22,235103
first_fit,miles500.col.txt,22,262935
first_fit,miles500.col.txt,22,235733
first_fit,miles500.col.txt,22,249710
first_fit,miles500.col.txt,22,242687
first_fit,miles500.col.txt,22,237096
first_fit,myciel5.col.txt,6,36790
first_fit,myciel5.col.txt,6,28844
first_fit,myciel5.col.txt,6,29055
first_fit,myciel5.col.txt,6,28674
first_fit,myciel5.col.txt,6,28574
first_fit,myciel5.col.txt,6,28324
first_fit,myciel5.col.txt,6,29676
first_fit,myciel5.col.txt,6,28835
first_fit,myciel5.col.txt,6,28954
