algorithm_name,graph_filename,color_count,duration_ns
first_fit,miles1000.col.txt,44,671867
first_fit,miles1000.col.txt,44,683490
first_fit,miles1000.col.txt,44,685743
first_fit,miles1000.col.txt,44,679011
first_fit,miles1000.col.txt,44,658542
first_fit,miles1000.col.txt,44,665286
first_fit,miles1000.col.txt,44,667630
first_fit,miles1000.col.txt,44,667039
first_fit,miles1000.col.txt,44,668521
first_fit,miles1000.col.txt,44,667840
first_fit,miles1000.col.txt,44,668181
first_fit,miles1000.col.txt,44,670776
first_fit,miles1000.col.txt,44,662741
first_fit,inithx.i.1.col,54,2195069
first_fit,inithx.i.1.col,54,2161906
first_fit,inithx.i.1.col,54,2164451
first_fit,inithx.i.1.col,54,2168539
first_fit,inithx.i.1.col,54,2153250
first_fit,inithx.i.1.col,54,2179961
first_fit,inithx.i.1.col,54,2162047
first_fit,inithx.i.1.col,54,2176554
first_fit,inithx.i.1.col,54,2140707
first_fit,inithx.i.1.col,54,2149644
first_fit,inithx.i.1.col,54,2350650
first_fit,inithx.i.1.col,54,2169801
first_fit,inithx.i.1.col,54,2132502
first_fit,mulsol.i.2.col,31,468888
first_fit,mulsol.i.2.col,31,462285
first_fit,mulsol.i.2.col,31,462836
first_fit,mulsol.i.2.col,31,464930
first_fit,mulsol.i.2.col,31,469379
first_fit,mulsol.i.2.col,31,462316
first_fit,mulsol.i.2.col,31,462926
first_fit,mulsol.i.2.col,31,460091
first_fit,mulsol.i.2.col,31,468006
first_fit,mulsol.i.2.col,31,465291
first_fit,mulsol.i.2.col,31,462876
first_fit,mulsol.i.2.col,31,463257
first_fit,mulsol.i.2.col,31,462376
first_fit,anna.col.txt,12,130274
first_fit,anna.col.txt,12,124333
first_fit,anna.col.txt,12,125354
first_fit,anna.col.txt,12,132267
first_fit,anna.col.txt,12,123662
first_fit,anna.col.txt,12,122189
first_fit,anna.col.txt,12,122890
first_fit,anna.col.txt,12,122941
first_fit,anna.col.txt,12,122750
first_fit,anna.col.txt,12,123220
first_fit,anna.col.txt,12,122680
first_fit,anna.col.txt,12,122269
first_fit,anna.col.txt,12,123411
first_fit,queen7_7.col.txt,10,105949
first_fit,queen7_7.col.txt,10,105117
first_fit,queen7_7.col.txt,10,104746
first_fit,queen7_7.col.txt,10,116678
first_fit,queen7_7.col.txt,10,105387
first_fit,queen7_7.col.txt,10,106209
first_fit,queen7_7.col.txt,10,105247
first_fit,queen7_7.col.txt,10,111769
first_fit,queen7_7.col.txt,10,105999
first_fit,queen7_7.col.txt,10,104686
first_fit,queen7_7.col.txt,10,103584
first_fit,queen7_7.col.txt,10,105858
first_fit,queen7_7.col.txt,10,107732
first_fit,miles500.col.txt,22,273752
first_fit,miles500.col.txt,22,263494
first_fit,miles500.col.txt,22,269184
first_fit,miles500.col.txt,22,261609
first_fit,miles500.col.txt,22,275135
first_fit,miles500.col.txt,22,267460
first_fit,miles500.col.txt,22,259686
first_fit,miles500.col.txt,22,259636
first_fit,miles500.col.txt,22,263393
first_fit,miles500.col.txt,22,276848
first_fit,miles500.col.txt,22,260217
first_fit,miles500.col.txt,22,263343
first_fit,miles500.col.txt,22,260759
first_fit,myciel5.col.txt,6,32331
first_fit,myciel5.col.txt,6,32571
first_fit,myciel5.col.txt,6,31449
first_fit,myciel5.col.txt,6,32040
first_fit,myciel5.col.txt,6,31729
first_fit,myciel5.col.txt,6,31870
first_fit,myciel5.col.txt,6,31569
first_fit,myciel5.col.txt,6,30617
first_fit,myciel5.col.txt,6,32711
first_fit,myciel5.col.txt,6,32361
first_fit,myciel5.col.txt,6,32782
first_fit,myciel5.col.txt,6,32171
first_fit,myciel5.col.txt,6,31479
