algorithm_name,graph_filename,color_count,duration_ns
first_fit,anna.col.txt,12,63814
first_fit,anna.col.txt,12,63727
first_fit,anna.col.txt,12,59933
first_fit,anna.col.txt,12,63084
first_fit,anna.col.txt,12,59706
first_fit,anna.col.txt,12,59385
first_fit,anna.col.txt,12,60240
first_fit,anna.col.txt,12,70253
first_fit,anna.col.txt,12,63095
first_fit,anna.col.txt,12,62988
first_fit,anna.col.txt,12,102844
first_fit,anna.col.txt,12,59951
first_fit,anna.col.txt,12,64057
first_fit,le450_15d.col.txt,31,871308
first_fit,le450_15d.col.txt,31,895880
first_fit,le450_15d.col.txt,31,982706
first_fit,le450_15d.col.txt,31,831336
first_fit,le450_15d.col.txt,31,889119
first_fit,le450_15d.col.txt,31,899937
first_fit,le450_15d.col.txt,31,832906
first_fit,le450_15d.col.txt,31,837281
first_fit,le450_15d.col.txt,31,845208
first_fit,le450_15d.col.txt,31,784623
first_fit,le450_15d.col.txt,31,839654
first_fit,le450_15d.col.txt,31,909932
first_fit,le450_15d.col.txt,31,816570
first_fit,myciel5.col.txt,6,16971
first_fit,myciel5.col.txt,6,17091
first_fit,myciel5.col.txt,6,16912
first_fit,myciel5.col.txt,6,18399
first_fit,myciel5.col.txt,6,16395
first_fit,myciel5.col.txt,6,15670
first_fit,myciel5.col.txt,6,17635
first_fit,myciel5.col.txt,6,16731
first_fit,myciel5.col.txt,6,17005
first_fit,myciel5.col.txt,6,15833
first_fit,myciel5.col.txt,6,19044
first_fit,myciel5.col.txt,6,19118
first_fit,myciel5.col.txt,6,18055
first_fit,games120.col.txt,9,80842
first_fit,games120.col.txt,9,76526
first_fit,games120.col.txt,9,81172
first_fit,games120.col.txt,9,111150
first_fit,games120.col.txt,9,90580
first_fit,games120.col.txt,9,80075
first_fit,games120.col.txt,9,84371
first_fit,games120.col.txt,9,85413
first_fit,games120.col.txt,9,89742
first_fit,games120.col.txt,9,99300
first_fit,games120.col.txt,9,83379
first_fit,games120.col.txt,9,96271
first_fit,games120.col.txt,9,89555
first_fit,fpsol2.i.1.col,65,717368
first_fit,fpsol2.i.1.col,65,645690
first_fit,fpsol2.i.1.col,65,727506
first_fit,fpsol2.i.1.col,65,743204
first_fit,fpsol2.i.1.col,65,679051
first_fit,fpsol2.i.1.col,65,656302
first_fit,fpsol2.i.1.col,65,684497
first_fit,fpsol2.i.1.col,65,692381
first_fit,fpsol2.i.1.col,65,687481
first_fit,fpsol2.i.1.col,65,639960
first_fit,fpsol2.i.1.col,65,718947
first_fit,fpsol2.i.1.col,65,692953
first_fit,fpsol2.i.1.col,65,612704
first_fit,inithx.i.2.col,31,877741
first_fit,inithx.i.2.col,31,939219
first_fit,inithx.i.2.col,31,959282
first_fit,inithx.i.2.col,31,925850
first_fit,inithx.i.2.col,31,839875
first_fit,inithx.i.2.col,31,854991
first_fit,inithx.i.2.col,31,883385
first_fit,inithx.i.2.col,31,833178
first_fit,inithx.i.2.col,31,893950
first_fit,inithx.i.2.col,31,786036
first_fit,inithx.i.2.col,31,982371
first_fit,inithx.i.2.col,31,1019088
first_fit,inithx.i.2.col,31,804535
first_fit,le450_25a.col.txt,28,444075
first_fit,le450_25a.col.txt,28,494362
first_fit,le450_25a.col.txt,28,472226
first_fit,le450_25a.col.txt,28,463628
first_fit,le450_25a.col.txt,28,459204
first_fit,le450_25a.col.txt,28,496594
first_fit,le450_25a.col.txt,28,444456
first_fit,le450_25a.col.txt,28,458475
first_fit,le450_25a.col.txt,28,446977
first_fit,le450_25a.col.txt,28,425775
first_fit,le450_25a.col.txt,28,469591
first_fit,le450_25a.col.txt,28,444829
first_fit,le450_25a.col.txt,28,542304
first_fit,queen6_6.col.txt,11,35287
first_fit,queen6_6.col.txt,11,33860
first_fit,queen6_6.col.txt,11,37151
first_fit,queen6_6.col.txt,11,35375
first_fit,queen6_6.col.txt,11,32491
first_fit,queen6_6.col.txt,11,43708
first_fit,queen6_6.col.txt,11,33693
first_fit,queen6_6.col.txt,11,36280
first_fit,queen6_6.col.txt,11,35409
first_fit,queen6_6.col.txt,11,39978
first_fit,queen6_6.col.txt,11,36185
first_fit,queen6_6.col.txt,11,37832
first_fit,queen6_6.col.txt,11,41551
first_fit,huck.col.txt,11,39873
first_fit,huck.col.txt,11,41062
first_fit,huck.col.txt,11,38263
first_fit,huck.col.txt,11,40655
first_fit,huck.col.txt,11,37680
first_fit,huck.col.txt,11,37642
first_fit,huck.col.txt,11,41159
first_fit,huck.col.txt,11,39439
first_fit,huck.col.txt,11,41564
first_fit,huck.col.txt,11,40116
first_fit,huck.col.txt,11,40809
first_fit,huck.col.txt,11,38568
first_fit,huck.col.txt,11,43627
first_fit,queen15_15.col.txt,25,596855
first_fit,queen15_15.col.txt,25,547325
first_fit,queen15_15.col.txt,25,551419
first_fit,queen15_15.col.txt,25,503737
first_fit,queen15_15.col.txt,25,558655
first_fit,queen15_15.col.txt,25,561141
first_fit,queen15_15.col.txt,25,621107
first_fit,queen15_15.col.txt,25,511714
first_fit,queen15_15.col.txt,25,563475
first_fit,queen15_15.col.txt,25,534549
first_fit,queen15_15.col.txt,25,539550
first_fit,queen15_15.col.txt,25,609515
first_fit,queen15_15.col.txt,25,530359
first_fit,school1.col.txt,42,984496
first_fit,school1.col.txt,42,1010377
first_fit,school1.col.txt,42,1003443
first_fit,school1.col.txt,42,1007329
first_fit,school1.col.txt,42,990320
first_fit,school1.col.txt,42,1133021
first_fit,school1.col.txt,42,942554
first_fit,school1.col.txt,42,955022
first_fit,school1.col.txt,42,903510
first_fit,school1.col.txt,42,998706
first_fit,school1.col.txt,42,1061315
first_fit,school1.col.txt,42,973135
