algorithm_name,graph_filename,color_count,duration_ns
first_fit,miles1000.col.txt,44,643361
first_fit,miles1000.col.txt,44,607423
first_fit,miles1000.col.txt,44,736506
first_fit,miles1000.col.txt,44,613715
first_fit,miles1000.col.txt,44,631337
first_fit,miles1000.col.txt,44,603655
first_fit,miles1000.col.txt,44,607383
first_fit,miles1000.col.txt,44,612041
first_fit,miles1000.col.txt,44,609887
first_fit,miles1000.col.txt,44,629574
first_fit,miles1000.col.txt,44,612553
first_fit,miles1000.col.txt,44,610879
first_fit,miles1000.col.txt,44,607844
first_fit,inithx.i.1.col,54,2008208
first_fit,inithx.i.1.col,54,2017004
first_fit,inithx.i.1.col,54,2016092
first_fit,inithx.i.1.col,54,2027314
first_fit,inithx.i.1.col,54,2015692
first_fit,inithx.i.1.col,54,1991677
first_fit,inithx.i.1.col,54,2010993
first_fit,inithx.i.1.col,54,2020381
first_fit,inithx.i.1.col,54,2004842
first_fit,inithx.i.1.col,54,2018116
first_fit,inithx.i.1.col,54,2018227
first_fit,inithx.i.1.col,54,2007496
first_fit,inithx.i.1.col,54,2014669
first_fit,mulsol.i.2.col,31,422595
first_fit,mulsol.i.2.col,31,430991
first_fit,mulsol.i.2.col,31,420261
first_fit,mulsol.i.2.col,31,425521
first_fit,mulsol.i.2.col,31,423487
first_fit,mulsol.i.2.col,31,423396
first_fit,mulsol.i.2.col,31,427835
first_fit,mulsol.i.2.col,31,423407
first_fit,mulsol.i.2.col,31,450909
first_fit,mulsol.i.2.col,31,428696
first_fit,mulsol.i.2.col,31,424157
first_fit,mulsol.i.2.col,31,434106
first_fit,mulsol.i.2.col,31,525508
first_fit,anna.col.txt,12,119374
first_fit,anna.col.txt,12,109847
first_fit,anna.col.txt,12,108975
first_fit,anna.col.txt,12,109236
first_fit,anna.col.txt,12,108574
first_fit,anna.col.txt,12,109045
first_fit,anna.col.txt,12,109717
first_fit,anna.col.txt,12,109276
first_fit,anna.col.txt,12,138030
first_fit,anna.col.txt,12,109045
first_fit,anna.col.txt,12,108594
first_fit,anna.col.txt,12,108534
first_fit,anna.col.txt,12,108615
first_fit,queen7_7.col.txt,10,93967
first_fit,queen7_7.col.txt,10,94518
first_fit,queen7_7.col.txt,10,93316
first_fit,queen7_7.col.txt,10,93025
first_fit,queen7_7.col.txt,10,93747
first_fit,queen7_7.col.txt,10,93445
first_fit,queen7_7.col.txt,10,93857
first_fit,queen7_7.col.txt,10,93056
first_fit,queen7_7.col.txt,10,102453
first_fit,queen7_7.col.txt,10,93376
first_fit,queen7_7.col.txt,10,93566
first_fit,queen7_7.col.txt,10,93135
first_fit,queen7_7.col.txt,10,93636
first_fit,miles500.col.txt,22,235132
first_fit,miles500.col.txt,22,233840
first_fit,miles500.col.txt,22,239410
first_fit,miles500.col.txt,22,235053
first_fit,miles500.col.txt,22,235162
first_fit,miles500.col.txt,22,245993
first_fit,miles500.col.txt,22,234411
first_fit,miles500.col.txt,22,234010
first_fit,miles500.col.txt,22,290867
first_fit,miles500.col.txt,22,233459
first_fit,miles500.col.txt,22,234421
first_fit,miles500.col.txt,22,246454
first_fit,miles500.col.txt,22,234612
first_fit,myciel5.col.txt,6,27521
first_fit,myciel5.col.txt,6,34826
first_fit,myciel5.col.txt,6,27331
first_fit,myciel5.col.txt,6,27471
first_fit,myciel5.col.txt,6,28092
first_fit,myciel5.col.txt,6,27942
first_fit,myciel5.col.txt,6,27321
first_fit,myciel5.col.txt,6,27281
first_fit,myciel5.col.txt,6,28153
first_fit,myciel5.col.txt,6,27542
first_fit,myciel5.col.txt,6,27531
first_fit,myciel5.col.txt,6,27452
first_fit,myciel5.col.txt,6,27542
first_fit,inithx.i.3.col,31,1541811
first_fit,inithx.i.3.col,31,1643953
first_fit,inithx.i.3.col,31,1517325
first_fit,inithx.i.3.col,31,1516854
first_fit,inithx.i.3.col,31,1530069
first_fit,inithx.i.3.col,31,1521923
first_fit,inithx.i.3.col,31,1531471
first_fit,inithx.i.3.col,31,1532522
first_fit,inithx.i.3.col,31,1519008
first_fit,inithx.i.3.col,31,1543253
first_fit,inithx.i.3.col,31,1519449
first_fit,inithx.i.3.col,31,1525239
first_fit,inithx.i.3.col,31,1531802
first_fit,queen9_9.col.txt,16,209063
first_fit,queen9_9.col.txt,16,199836
first_fit,queen9_9.col.txt,16,201098
first_fit,queen9_9.col.txt,16,206889
first_fit,queen9_9.col.txt,16,200618
first_fit,queen9_9.col.txt,16,200747
first_fit,queen9_9.col.txt,16,200497
first_fit,queen9_9.col.txt,16,202050
first_fit,queen9_9.col.txt,16,201299
first_fit,queen9_9.col.txt,16,205927
first_fit,queen9_9.col.txt,16,202441
first_fit,queen9_9.col.txt,16,201399
first_fit,queen9_9.col.txt,16,202100
first_fit,le450_5a.col.txt,14,601642
first_fit,le450_5a.col.txt,14,611024
first_fit,le450_5a.col.txt,14,587105
first_fit,le450_5a.col.txt,14,591162
first_fit,le450_5a.col.txt,14,593757
